color1,color2,color3,color4,color5,class
#74a2c0,#353a72,#4c6ba3,#afd3df,#251136,tiramisu
#374a80,#d4dde6,#627eac,#9db2cb,#4792dd,tiramisu
#6287ad,#17161e,#accee9,#3b4f65,#1213b2,tiramisu
#162934,#96d1e7,#3a6d8b,#1c446b,#5e95b0,tiramisu
#3c8cb0,#a0d1f9,#54d8ec,#18366a,#7aafdc,tiramisu
#19478b,#020933,#000103,#071b4d,#396ba8,tiramisu
#7ea3ce,#262546,#5c71a2,#bcc7e0,#3c3f7d,tiramisu
#0a143b,#a2b1c1,#304b75,#dae2e4,#697b94,tiramisu
#34466a,#bebcb8,#1b1c2d,#546987,#9398a0,tiramisu
#253251,#f3f6f3,#47618e,#9eaeb4,#151723,tiramisu
#e2e7eb,#2d5384,#5f8ab0,#19233e,#c8d1d8,tiramisu
#0c1211,#64726e,#e8eae5,#323b3b,#7e8783,tiramisu
#232f47,#d1dee3,#040205,#5f738b,#9daebb,tiramisu
#171b4f,#5aa5e8,#72c4f8,#274796,#4173c4,tiramisu
#e7efe7,#6e7b7f,#aebdb2,#102030,#244165,tiramisu
#b9b8ba,#535865,#181f46,#777880,#8b98a5,tiramisu
#1f4f8a,#6db0de,#061441,#4781ae,#98e3fc,tiramisu
#7197b2,#283141,#d5dee6,#4c6a7f,#a1bad0,tiramisu
#8bcfe7,#091832,#2453a5,#eef5f6,#25d6f5,tiramisu
#4571a1,#0f102c,#c7ebf9,#243164,#72aad1,tiramisu
#4c6d93,#2b3f5a,#3e5576,#112135,#6385aa,tiramisu
#7f8a89,#454e5b,#656c6f,#9aa09f,#1d2b48,tiramisu
#737e7b,#ced6c7,#292b2c,#aab0a1,#485257,tiramisu
#1c4076,#609ac9,#0a2153,#4779ae,#2c5d94,tiramisu
#e3d9e1,#28212b,#494b68,#c4bdce,#8487a6,tiramisu
#647488,#f0eff1,#21306c,#8f9ba9,#c1c6d1,tiramisu
#bbaca4,#594c5e,#e9e4db,#321d32,#838087,tiramisu
#9ae2ee,#020505,#2a6092,#6d91a0,#233d53,tiramisu
#2c6eac,#183e85,#6bb9e3,#4494cb,#0f1b3e,tiramisu
#0d305c,#84c8d6,#5393b2,#49c5e3,#255984,tiramisu
#545862,#bcd2e4,#7a8da9,#2f458e,#201726,tiramisu
#f2f7f6,#08090c,#7f909c,#bcc3c3,#25304c,tiramisu
#253127,#c5d1da,#899a9e,#efede9,#414f55,tiramisu
#123d7a,#a7ccf2,#050a12,#61a3e6,#396fb0,tiramisu
#4d6486,#0e1b2d,#bcbfb9,#8794a2,#233a5d,tiramisu
#8a79a9,#1b1839,#555c9c,#263377,#d9b0c6,tiramisu
#b0ab9b,#142a41,#dbe2db,#656561,#0b141d,tiramisu
#657477,#101714,#1d2425,#8c9fa3,#3b4648,tiramisu
#344972,#6c738e,#1c2656,#4b5f83,#89879b,tiramisu
#d2ddcc,#050506,#4b6073,#222534,#7e9eb2,tiramisu
#172c70,#b7d9e2,#071522,#3b6486,#729bb3,tiramisu
#2d447b,#4d708d,#1f305d,#5f829e,#111e42,tiramisu
#292e59,#cbd5d5,#576575,#9aa7a6,#12192b,tiramisu
#214b6e,#56b1c3,#377e97,#dbecef,#142942,tiramisu
#cde2d4,#395679,#97a8ac,#1d3f36,#75e1d8,tiramisu
#191922,#b8c8d6,#33466f,#d7e6ef,#6887b1,tiramisu
#4b655d,#010907,#2c4842,#55898d,#0b292e,tiramisu
#d0dddf,#5164a1,#11185f,#94a7cc,#30a258,tiramisu
#4d727a,#0d2125,#e8f6f6,#294349,#8bb5bc,tiramisu
#16243e,#e6e9df,#2d4180,#687076,#b39fae,tiramisu
#3f4565,#e6eeed,#7f8697,#141a35,#b7bec6,tiramisu
#ccf8fd,#010a3d,#279bda,#062e81,#6bd2f4,tiramisu
#a9a084,#354250,#767567,#0b1019,#d5d4bd,tiramisu
#6b98c3,#1d2b77,#c0d7e3,#48aa4d,#101338,tiramisu
#4e7190,#09182f,#1c3a5d,#285785,#6288a5,tiramisu
#2c4e8a,#8e9eb3,#142440,#d5cabc,#567ba7,tiramisu
#0a1c3a,#1e72a5,#8bdaf4,#103e6c,#35a4c7,tiramisu
#497481,#9dc8c4,#132045,#729c9f,#2a5173,tiramisu
#111c36,#a0a8ab,#35425c,#546b89,#d9d9d2,tiramisu
#152350,#e7ecea,#829cb3,#bfccd3,#405f83,tiramisu
#263f79,#6cb9e7,#050a30,#c2f3fa,#6781a7,tiramisu
#45514f,#88a4a9,#73827e,#1c2d39,#d4e0da,tiramisu
#144b83,#93afaa,#577573,#262d2f,#eaf5f0,tiramisu
#68697e,#080e20,#e0dcd5,#354060,#9191a3,tiramisu
#111928,#83878c,#cdb9a6,#525c69,#ba8d5b,tiramisu
#a0c1b9,#0c6585,#617976,#2daec5,#1f2e33,tiramisu
#b1b3dd,#5b6582,#1a2c46,#7379b3,#3b4b68,tiramisu
#475565,#e5efe9,#292c38,#a0bbb9,#6d8692,tiramisu
#031124,#5a96bd,#14579d,#b2e3f0,#0b3262,tiramisu
#f2f4f4,#08090d,#7f9cab,#4a5559,#bed3d8,tiramisu
#0c144d,#4a67aa,#11337f,#8085b2,#1f4d9d,tiramisu
#0e1a2e,#8da0ad,#24324c,#d8d6ce,#4d6076,tiramisu
#3b4764,#a2a2a8,#181e37,#dbd7d4,#6a748a,tiramisu
#afd1e8,#093572,#41b3e8,#0d131b,#1a74b3,tiramisu
#2f5867,#020b0b,#557f83,#71989a,#0c263b,tiramisu
#a2b0b3,#050708,#2981b9,#cbd7d9,#203474,tiramisu
#2e4059,#eff5ec,#5e7183,#12223d,#b4b5aa,tiramisu
#1c1e1a,#9d8a82,#645c55,#d1b4ac,#353834,tiramisu
#273749,#b7cbda,#10110e,#74a6c9,#47627a,tiramisu
#193194,#e8fbfb,#62b0e9,#2f6ac6,#b1e1f2,tiramisu
#4585b3,#123269,#abcdd7,#286193,#77abc9,tiramisu
#6c7d9f,#9fb2c6,#0c1843,#354670,#bed4e2,tiramisu
#4f5239,#8f9066,#202a22,#717352,#b4ab79,tiramisu
#989793,#3e3f4a,#f9f9eb,#1d1c1e,#716c6b,tiramisu
#385162,#f0f2e4,#0f1925,#959d95,#5e7780,tiramisu
#8aa0c1,#2f2898,#202b68,#465f91,#7087a8,tiramisu
#0c1220,#889eb2,#4a576d,#232d48,#cadcde,tiramisu
#6bbce4,#09132a,#2c516c,#a0aeb8,#6c8a9c,tiramisu
#08205c,#abeae6,#6ba9b5,#020516,#1e579c,tiramisu
#263c4f,#899691,#4c6268,#152529,#b5b1a6,tiramisu
#668680,#c3cdc1,#181e20,#96aaa4,#454d4b,tiramisu
#4c5a8c,#a0afc0,#15152b,#7386b2,#2f335e,tiramisu
#62787f,#051749,#7e929d,#355b76,#01061b,tiramisu
#9dc3d5,#2e495e,#070a0c,#6e95a8,#536f82,tiramisu
#0303db,#2350a2,#03075c,#b2d4e1,#6e8dab,tiramisu
#113366,#cfdfe9,#95b1c3,#091224,#486e89,tiramisu
#828897,#0a172e,#43586c,#819eb5,#687586,tiramisu
#8b8b8c,#35264e,#cecfd0,#1a0f21,#645769,tiramisu
#45525f,#222b52,#66717f,#101536,#556071,tiramisu
#040913,#b5beb8,#64797b,#dee4dd,#283d4b,tiramisu
#605a8e,#bfa7c9,#1f1f2f,#e2d0eb,#38305e,tiramisu
#304453,#97abaa,#507681,#111a23,#c8ccc7,tiramisu
#133148,#cfe7e6,#526f78,#091518,#86adb3,tiramisu
#66a0dd,#191d24,#e3eff9,#2b4784,#a7cdf3,tiramisu
#243d66,#06132c,#6095cc,#102447,#3b659c,tiramisu
#ded8e2,#194b8f,#071448,#abbdd7,#528cc1,tiramisu
#76857d,#c3e7e4,#414e4b,#b2bea0,#70a8cb,tiramisu
#e1e0e1,#b0b4b3,#1a161f,#54815e,#81918f,tiramisu
#e5ebee,#192e59,#5e91b6,#aabfd1,#355f8c,tiramisu
#c3c8c0,#060c16,#768179,#414c4b,#9ca49b,tiramisu
#234ea6,#192369,#9795be,#090c2b,#496bb9,tiramisu
#748282,#1c1d28,#cfcdcd,#515d5d,#a0a3a1,tiramisu
#3d4648,#979a97,#5b676b,#798183,#b6b2a7,tiramisu
#97acc7,#2c4464,#6d87a2,#051430,#4e6a88,tiramisu
#1d2c3e,#e1e8cd,#85a19b,#b4f2ef,#4d656c,tiramisu
#30456f,#a0abb0,#6f8391,#10110e,#d8d8d6,tiramisu
#9cb09f,#071d29,#527c7a,#f4f0e8,#124058,tiramisu
#55abe8,#041350,#1e68a2,#0b437c,#3e8cc8,tiramisu
#54809c,#060c22,#a8d6f2,#2c4960,#6fb6d6,tiramisu
#0b182d,#a3b4ac,#355051,#5d807c,#d5ece2,tiramisu
#cbd5d7,#222b45,#9ba8b2,#0d1118,#526481,tiramisu
#b3c4d2,#24345a,#d7e4e8,#7193b6,#486288,tiramisu
#304fb5,#69c3ec,#1b267c,#4776cf,#23a9b0,tiramisu
#6899af,#192641,#d8d0c6,#2d4e7c,#a6b0b3,tiramisu
#dbd9dc,#304270,#91a4ba,#0f1a34,#60718c,tiramisu
#667481,#0a121f,#e4ece3,#a09e99,#1e5488,tiramisu
#94bac9,#3b647e,#0a1d43,#5b94ac,#d5dee0,tiramisu
#145186,#95d6eb,#36aed7,#0a2c59,#1d7dae,tiramisu
#03060d,#48527f,#0f163f,#57679a,#232c5d,tiramisu
#213953,#03060e,#385977,#b1d0dd,#112135,tiramisu
#2a3047,#b9c1c9,#7d8b99,#525b6c,#0a0c14,tiramisu
#020304,#aaacac,#535e67,#26323a,#80858a,tiramisu
#0d1824,#dcd9cf,#6d8089,#314f5f,#a0a7a6,tiramisu
#30374d,#eef5f2,#a2abae,#0e141f,#58636c,tiramisu
#8ba4b7,#e7f9f1,#43377a,#b9d5d5,#5b5d9a,tiramisu
#3d6199,#0f153d,#9dbfe0,#213675,#668eb8,tiramisu
#162d52,#e7ebe2,#5ba1d0,#4c697f,#9baaab,tiramisu
#343a78,#f8fbf4,#282449,#468fc2,#a5c4d9,tiramisu
#162237,#5f6b78,#070707,#9ca3ac,#30425f,tiramisu
#202738,#f1f8f8,#adc9e1,#3a5984,#6584b6,tuna_tartare
#4280a1,#031617,#6cb1d9,#165264,#d4f5fa,tuna_tartare
#919e99,#080c0b,#c5dcdb,#3cdbdd,#385b55,tuna_tartare
#0d1514,#798a88,#36555b,#152c3f,#687873,tuna_tartare
#0712d9,#578bef,#03086c,#d6e8fc,#0d86fc,tuna_tartare
#244169,#cdcbcc,#3e68a9,#0e1b31,#979a99,tuna_tartare
#0f0a08,#598699,#2f507a,#1e233f,#6b99ae,tuna_tartare
#273a5f,#ccbdae,#e8d8ca,#547285,#9a9c98,tuna_tartare
#050a0d,#cec9c6,#546c82,#20364d,#93979b,tuna_tartare
#0d6cd4,#061027,#1da3f3,#0b2653,#134595,tuna_tartare
#093070,#5fb6b9,#2264a0,#0a3528,#287357,tuna_tartare
#5897d5,#132041,#314e9a,#92d8f7,#080a18,tuna_tartare
#0a1f6f,#8fd8f9,#030718,#3b87de,#1634be,tuna_tartare
#909baa,#505053,#2358b3,#bec0c2,#1c1e25,tuna_tartare
#227dab,#91c5f8,#111757,#185a88,#5c8cd2,tuna_tartare
#212b36,#898d93,#040605,#5c666d,#b1b3b9,tuna_tartare
#7f8da3,#cbe0f2,#1e2030,#714434,#405c89,tuna_tartare
#ccb7c3,#aa819b,#dee6ed,#77434f,#93646e,tuna_tartare
#0f1421,#757f86,#4a6b76,#9da3a8,#2b3b4f,tuna_tartare
#040c1b,#1280d9,#d1dae3,#193956,#8d888c,tuna_tartare
#a3bab7,#1a323d,#3c5c65,#66918e,#0b1718,tuna_tartare
#d8d8d9,#1c4156,#10171f,#295d7f,#5a859d,tuna_tartare
#163ea3,#58b7ef,#3c9cd5,#106cca,#0a1c41,tuna_tartare
#6d4a55,#ead4e4,#1e172b,#968dbd,#374184,tuna_tartare
#c1c9c1,#0d1716,#edebdc,#315071,#6d8797,tuna_tartare
#9d8a7a,#303a4c,#f3bf8c,#110e11,#596878,tuna_tartare
#4c4a74,#88aad7,#efbfb7,#a39c9a,#221b2d,tuna_tartare
#92dbe3,#08518e,#042547,#147eb6,#65b5c7,tuna_tartare
#396a6b,#f5f9f5,#60a5a2,#1c4631,#bfcecb,tuna_tartare
#335d84,#cfb9ad,#443331,#7c8997,#070508,tuna_tartare
#a2c7e6,#172761,#0c0d1b,#6487a8,#2b4c96,tuna_tartare
#0b4498,#368cd9,#040a2b,#1360c0,#061968,tuna_tartare
#395fc3,#8d5b5c,#e5c4d0,#84a1db,#302b59,tuna_tartare
#0d4467,#2384b3,#03111c,#a9c6d3,#5e7475,tuna_tartare
#2f353a,#cca08c,#576676,#404d5c,#8b8585,tuna_tartare
#eae1d4,#2d3346,#81abc9,#c2c3c3,#67777c,tuna_tartare
#3c5a77,#677e99,#0a0a12,#184054,#151264,tuna_tartare
#1c294a,#748e98,#a9c3cc,#0e0f1a,#3e5b74,tuna_tartare
#0c111a,#90a4a9,#dbdcd7,#657076,#2f4258,tuna_tartare
#070e19,#a4a9ae,#4f7681,#dbdde4,#253e55,tuna_tartare
#031926,#619b9a,#92cbc9,#035fb6,#1c5961,tuna_tartare
#2160b8,#0a1d4b,#0c3686,#05091d,#4ebef2,tuna_tartare
#7e8287,#091720,#425e6d,#1f4242,#969ba1,tuna_tartare
#275c74,#dce4d1,#56959f,#b0b9af,#0c162b,tuna_tartare
#141c24,#bdcbd8,#a5adbd,#24415a,#489db0,tuna_tartare
#63718e,#43496a,#eacdc2,#949d9e,#212c3c,tuna_tartare
#143e5b,#88a7ad,#417286,#badede,#444341,tuna_tartare
#2d54b3,#65848a,#cddee6,#223954,#4f92d8,tuna_tartare
#17324b,#75aa86,#2c5f7d,#d3f0cc,#080c13,tuna_tartare
#677ca3,#42516e,#dccfbd,#a6a49e,#14142d,tuna_tartare
#e6dfda,#6780a7,#242652,#abbdd1,#39438c,tuna_tartare
#0e1739,#769ec7,#1d458d,#4779a8,#9ec4ea,tuna_tartare
#eff2f3,#1a7f95,#03153f,#75d2d9,#0c1ea0,tuna_tartare
#13193a,#c3d9f0,#457bc7,#223d9d,#8aafde,tuna_tartare
#cdd9e2,#1e334c,#699bad,#061316,#3b597e,tuna_tartare
#070a0f,#a3bcc5,#1d3c6e,#e6ebe9,#5b86a2,tuna_tartare
#445a5b,#dff3e7,#04070b,#83a4a6,#265e90,tuna_tartare
#a1a49c,#345a79,#e7f1ef,#111a21,#5fcada,tuna_tartare
#d1d2d3,#13244d,#7a858b,#264a7c,#a2aab2,tuna_tartare
#c4d1d9,#0e131b,#3a6ba3,#2b4f5a,#7c98af,tuna_tartare
#8f98a0,#1f3867,#d6cfc1,#101b38,#4c6479,tuna_tartare
#415464,#aba9a8,#0b2240,#cdcac4,#828385,tuna_tartare
#7d7d9c,#262780,#3834da,#132037,#b5b2ba,tuna_tartare
#b7a783,#f3f7f2,#182f28,#2f8664,#5aacc2,tuna_tartare
#94a9b3,#121e20,#5e686d,#2b4045,#758992,tuna_tartare
#0c2c41,#9aa7a5,#246486,#d8e1db,#48a8d1,tuna_tartare
#c2bdb5,#314d6a,#95a1a1,#192f3a,#577583,tuna_tartare
#1d2743,#7badd3,#d5dadc,#526992,#323973,tuna_tartare
#5c67b8,#eccad2,#281630,#9592cd,#40339d,tuna_tartare
#6abede,#0e2a24,#e8f5e9,#566147,#266bac,tuna_tartare
#5e6fa3,#b5d6e9,#362027,#3d4579,#809dc5,tuna_tartare
#0e0e0b,#a2decc,#4f8d50,#1937a3,#4cbfd7,tuna_tartare
#070328,#2556aa,#11207f,#08064e,#50a4e2,tuna_tartare
#0e2d52,#3087b6,#15527f,#06152a,#7dd0f3,tuna_tartare
#325274,#708695,#040c10,#102a4b,#95a4ab,tuna_tartare
#194647,#93b3aa,#070f0e,#bcdbd0,#548182,tuna_tartare
#2b3f73,#e4e5e4,#192029,#8c9495,#399384,tuna_tartare
#a8bdcc,#728bb5,#dfe5e5,#435d78,#2a41d7,tuna_tartare
#041623,#216096,#0d455b,#a8d3dc,#06174e,tuna_tartare
#778190,#1a334c,#446f86,#0d111d,#1b5075,tuna_tartare
#030922,#123966,#0b3056,#051c59,#06133b,tuna_tartare
#9499a1,#363c52,#c8c8cd,#6b7178,#1d1e30,tuna_tartare
#162c40,#558bad,#415b82,#0b171e,#243a60,tuna_tartare
#07060b,#a3b3c7,#174ca4,#74889d,#07246f,tuna_tartare
#7189a3,#2b3247,#e3dfdc,#aab2b9,#4b5d7f,tuna_tartare
#28466f,#dfe1df,#10152e,#5a7992,#a3afbc,tuna_tartare
#0b3878,#c5c8cd,#051e48,#8896a7,#2d6a9b,tuna_tartare
#07080a,#838b93,#2e5471,#c4c5cf,#a5a9b2,tuna_tartare
#8eb0d6,#151f34,#1e3c81,#b7d2f1,#6386af,tuna_tartare
#060911,#e8f5f9,#66afd0,#1b3d72,#3864a5,tuna_tartare
#95d9ed,#070607,#28aae0,#43586b,#dde4e8,tuna_tartare
#152a3b,#37647c,#0b1219,#264e68,#b4d8e2,tuna_tartare
#b9c5cd,#2156a1,#519abf,#1b2556,#d3dbe1,tuna_tartare
#6fa3a6,#24404c,#466e76,#091a21,#bfcfc8,tuna_tartare
#cedbdd,#2f59aa,#282439,#56add7,#8a5b46,tuna_tartare
#203241,#6b9ab0,#35546d,#80aac7,#4a6f8a,tuna_tartare
#284373,#a6c4df,#4a77a3,#151e32,#7fa2c1,tuna_tartare
#1f68ab,#369fde,#050c28,#80ddf9,#091d72,tuna_tartare
#dacfa1,#040704,#5b715d,#2c3a33,#949d7f,tuna_tartare
#1e4f89,#7cd3eb,#102c44,#131d8b,#2c89ae,tuna_tartare
#94a1ab,#1c324e,#3f5d6e,#768893,#0b141c,tuna_tartare
#688d96,#b4d3d7,#162e33,#31695a,#94bdc3,tuna_tartare
#1c49a3,#3f93e4,#060921,#aed5f4,#111d58,tuna_tartare
#c7cbd4,#3a5b80,#dfdfec,#609fcb,#202731,tuna_tartare
#3ca9d6,#3a58b5,#b9dade,#302d70,#79bddc,tuna_tartare
#174171,#7d8a92,#5f676f,#a6aeb5,#282f36,tuna_tartare
#77a5c7,#204374,#071228,#daeff3,#426fa4,tuna_tartare
#dbdcdc,#3c4754,#93a9b7,#171820,#657886,tuna_tartare
#0f1220,#8da1bb,#425e84,#b5cfe3,#243958,tuna_tartare
#133e83,#080a34,#091a54,#0c2e70,#060517,tuna_tartare
#275e7d,#6ebfdb,#092b39,#e8eceb,#3c94ba,tuna_tartare
#283448,#94afbd,#000001,#e1f0f3,#5f6d78,tuna_tartare
#b2c8e3,#274c7c,#4774a0,#90b0d0,#172947,tuna_tartare
#2d3a3e,#c9c0b8,#324276,#96a5b0,#5e728a,tuna_tartare
#324c90,#0b121c,#eed7ee,#1d2e5d,#4b79c9,tuna_tartare
#2147b1,#ecf8f1,#37b4d7,#171253,#89d6e0,tuna_tartare
#060d28,#195d9d,#0b2159,#0c3e89,#2c71b4,tuna_tartare
#71776f,#263c4d,#456367,#929087,#081528,tuna_tartare
#223250,#111825,#57708a,#7f8897,#395972,tuna_tartare
#547295,#bbacb3,#1b1e2e,#9a959c,#2c3a63,tuna_tartare
#496f8a,#1a413c,#8ea8c1,#1d1a65,#0e101b,tuna_tartare
#3279be,#c3dfe7,#072a45,#8dc4d8,#1c5186,tuna_tartare
#2c415a,#070a18,#132340,#8e939b,#566778,tuna_tartare
#456b78,#041121,#174053,#8e9f9b,#6e8788,tuna_tartare
#a2b6b8,#4786aa,#112d44,#2b5d7c,#d4d6d7,tuna_tartare
#111012,#abb9c0,#355673,#e7f2f4,#60c7e0,tuna_tartare
#d1dacc,#32475e,#5090a2,#a0b9b7,#110e0d,tuna_tartare
#407586,#c0c4c5,#e1ab4d,#213339,#74a5b6,tuna_tartare
#8e897f,#030408,#cabfa6,#5d6b77,#1a344e,tuna_tartare
#c4d0d0,#101314,#91a1a5,#4e6175,#eef0f0,tuna_tartare
#172c73,#5187c2,#3c72af,#0a0a16,#264992,tuna_tartare
#233356,#8796ab,#4f5a6e,#151a22,#6e7c94,tuna_tartare
#274aa8,#bdcad8,#4474d8,#1d4444,#5f8086,tuna_tartare
#4a7dc2,#7fa0cd,#0e133f,#aec5e9,#244293,tuna_tartare
#2c73a0,#2e3d58,#98a5b9,#677488,#0f1625,tuna_tartare
#3d665e,#f3ebaa,#82927b,#d1c591,#1d2316,tuna_tartare
#868691,#2d2947,#aec2c3,#3c92a4,#4a506f,tuna_tartare
#606e8f,#0c0e14,#e8d0d8,#a69fb3,#2c3653,tuna_tartare
#586e88,#12172a,#b8daf0,#819dba,#283e67,tuna_tartare
#237aa8,#9eb0b8,#c9d5d8,#5e6a72,#082c5f,tuna_tartare
#345d85,#111931,#5e7fa1,#e4dfcb,#23416e,tuna_tartare
#a5b4bd,#3e5680,#071e39,#8296ad,#103a59,tuna_tartare
#f4e4ad,#2b3b39,#beb583,#060504,#60846a,tuna_tartare
#090810,#4172ad,#234687,#6ea0d9,#12235a,tuna_tartare
#596264,#223333,#354e5c,#66797e,#ced5d6,tuna_tartare
#b5d5f0,#25689f,#11255c,#398cca,#85b5da,tuna_tartare
#8a8bc4,#212a4e,#3b5794,#e0d3e9,#d39a8c,tuna_tartare
#0c1e28,#b0c6b1,#658173,#29675d,#8cac99,tuna_tartare
#4772a1,#090d35,#5e86b2,#141a65,#284c90,tuna_tartare
#1d223f,#aff2fb,#4a78d5,#70d0f7,#2b2d99,tuna_tartare
#677076,#4a22d0,#faf9f9,#1b1c38,#b495d8,tuna_tartare
#101945,#a390a6,#815d67,#050a1c,#40355a,tuna_tartare
#b8bfc6,#2a5371,#999ea3,#030405,#4a88a2,tuna_tartare
#2e2e2f,#c8d0d4,#77adc0,#555f68,#f5f6f6,tuna_tartare
#355c71,#c1af9d,#1a1f1d,#617a81,#1b3a52,tuna_tartare
#080912,#364960,#576571,#202b42,#101327,tuna_tartare
#5d8294,#101a31,#dedfe4,#314f6b,#a6b1bb,tuna_tartare
#bfd0de,#181c2b,#65829e,#8aaec9,#3c4d76,tuna_tartare
#9bb4c3,#230407,#64758a,#362a64,#bbe1e8,tuna_tartare
#a3b8c7,#39669c,#e5efeb,#2aa8de,#143251,tuna_tartare
#070f16,#aeddf0,#144e8b,#3d9cd0,#0d244e,tuna_tartare
#b3bec2,#272e47,#4aa4d2,#555b7b,#dee1e5,tuna_tartare
#11161e,#3e719a,#e9ece1,#354456,#83abb5,tuna_tartare
#9bafb9,#2a556b,#668d99,#e3e7e9,#0e1c33,tuna_tartare
#236090,#90949b,#2a4369,#312b2c,#617488,tuna_tartare
#40b2f2,#8fc9f2,#0c111c,#194575,#356bb2,tuna_tartare
#97a3c1,#2d63a3,#1c2c55,#6588b7,#e4e4eb,tuna_tartare
#e2e2df,#0e1516,#334545,#b6bcb9,#64979c,tuna_tartare
#18588e,#123567,#2499d2,#09133a,#237cb8,tuna_tartare
#0a1b2b,#cddae2,#1b6ab2,#5d9bb6,#1c526d,tuna_tartare
#3b737c,#5eb8c0,#a5a59d,#314b53,#757f80,tuna_tartare
#041022,#0c379c,#89e4f7,#07216e,#288ac0,tuna_tartare
#27355e,#a29599,#0f1023,#676370,#e4d2c8,tuna_tartare
#101e58,#ccbbb0,#9a9090,#7f4e0c,#425e7c,tuna_tartare
#09152c,#e6ebeb,#8da3b4,#47575f,#416ba2,tuna_tartare
#80bdce,#152724,#3d646c,#cae7ed,#608b9a,tuna_tartare
#21262e,#888a86,#c8baab,#494f5c,#f3f0e0,tuna_tartare
#cfd2c7,#101b23,#597e8a,#254156,#a1a7a3,tuna_tartare
#080e13,#2b647f,#1a3149,#58787e,#6fd0d2,tuna_tartare
#bbcbe6,#16347c,#477cb2,#85b8d7,#dfe0ed,tuna_tartare
#8fc0e5,#102c57,#316286,#659ac0,#091223,tuna_tartare
#262a3a,#5d637f,#191216,#bcc3db,#4a536d,tuna_tartare
#99c3cb,#1b3052,#719ba8,#0c1224,#436979,tuna_tartare
#1a3b66,#81ade7,#3773a6,#0a173a,#5d94cd,tuna_tartare
#2a5e90,#06121f,#809cb3,#516d82,#1c3756,tuna_tartare
#296292,#cee2f5,#5998b6,#183467,#99c0db,tuna_tartare
#89c9f0,#13141c,#356e98,#1d2e51,#72b2de,tuna_tartare
#3e816e,#b4dfdc,#1b2346,#63a2ae,#3b4c90,tuna_tartare
#0f1a1e,#8ea8b2,#335b8d,#223b4b,#d8d4db,tuna_tartare
#101214,#88abc3,#2078b7,#25486c,#caddec,tuna_tartare
#103f4a,#0e909d,#0ecfe3,#0e31c7,#70cee8,tuna_tartare
#335f99,#041130,#5b96d4,#1b45b6,#143869,tuna_tartare
#3b4959,#96a6b4,#1c2839,#5a6c80,#8f7656,tuna_tartare
#4a4e86,#8a80b4,#ebaa9e,#ddd2f3,#19112b,tuna_tartare
#dde9f9,#2b1d4f,#596381,#3e4165,#291c25,tuna_tartare
#16214d,#47a7ee,#117cea,#2d3ea8,#90cff9,tuna_tartare
#e5e6e3,#315759,#182522,#b7bcbb,#72858a,tuna_tartare
#7592b7,#1b2336,#b8c9da,#2e65b6,#334d75,tuna_tartare
#233061,#05080b,#37548e,#151828,#6874a2,tuna_tartare
#d3cfc9,#4693bc,#1d3055,#b2b5b7,#34598d,tuna_tartare
#8e8f8a,#070c0e,#bed4d5,#48a99f,#28516f,tuna_tartare
#6091b9,#382934,#93bcd0,#bed7e0,#545f7d,tuna_tartare
#608290,#2d4048,#a3b3c3,#95a6b5,#091722,tuna_tartare
#1f53bb,#0f0511,#c9d9eb,#262761,#787eb1,tuna_tartare
#abb4ae,#0d2531,#587179,#869697,#29475a,tuna_tartare
#10131c,#e2d8d2,#969595,#4c5a61,#46a1c3,tuna_tartare
#7d8b99,#acb2be,#172137,#375669,#cad1dd,tuna_tartare
#3e444b,#0d1620,#c6d9e0,#5e6f82,#8da3b1,tuna_tartare
#060707,#99a4ab,#37768c,#cdced5,#193864,tuna_tartare
#7daeec,#187ede,#070409,#eeecf6,#1a3f8c,tuna_tartare
#f6f8f6,#1d565f,#061218,#196dd2,#8d9c99,tuna_tartare
#1263aa,#95b9cf,#041f55,#093d83,#5796b7,tuna_tartare
#152742,#436388,#0a0b12,#305275,#557099,tuna_tartare
#ceddeb,#37445c,#497697,#191e28,#78aac7,tuna_tartare
#5c3e68,#cde7cb,#6970ac,#beb883,#471829,tuna_tartare
#7098ce,#021c57,#5789bf,#2b75b3,#0f4a92,tuna_tartare
#1d5263,#bdb9b6,#5f7e7f,#0b1838,#e2dad2,tuna_tartare
#827e7d,#122547,#04080b,#394957,#6c6a69,tuna_tartare
#2e669a,#caceda,#1b3468,#a0a9ba,#1c1e2e,tuna_tartare
#314c8a,#0e0f07,#99a6a1,#5d7a97,#384c3b,tuna_tartare
#192f59,#6a7682,#0d0f1d,#40576e,#a39a99,tuna_tartare
#273d6f,#98afc4,#5a7a95,#ced2db,#0f2c38,tuna_tartare
#2a3245,#b8d4f6,#131112,#154191,#59859d,tuna_tartare
#65a9c4,#01010b,#0f4091,#2585ac,#040a54,tuna_tartare
#4fa7be,#040203,#b2d8d9,#354560,#436e93,tuna_tartare
#86b2df,#213f81,#31629b,#131f55,#4a80b8,tuna_tartare
#e1d9d3,#475760,#78b2c5,#101814,#2b88b9,tuna_tartare
#39576f,#d0c2b9,#1c2c45,#79898d,#afa79f,tuna_tartare
#21304c,#90a6c0,#6b89a5,#c4d5e5,#3c627f,tuna_tartare
#2c4870,#aea493,#b0d2e9,#17213b,#677584,tuna_tartare
#3f3568,#bbd5ce,#1f0420,#8fb7bb,#4ea697,tuna_tartare
#3f220a,#5f679f,#5c5068,#8194b4,#564330,tuna_tartare
